;name;link;members
40;MAL HUNGARY;https://myanimelist.net/clubs.php?cid=474;1,240
41;Member Cards Obsession ♥;https://myanimelist.net/clubs.php?cid=20768;1,238
42;Toaru Majutsu no Index;https://myanimelist.net/clubs.php?cid=5577;1,237
43;Hayate the Combat Butler!;https://myanimelist.net/clubs.php?cid=380;1,236
44;Depressed Weebs;https://myanimelist.net/clubs.php?cid=80379;1,233
45;Dere Girls Alliance;https://myanimelist.net/clubs.php?cid=34121;1,232
46;✧ Sweet 'n Sour ✧;https://myanimelist.net/clubs.php?cid=81708;1,229
47;- ~ Miyano Mamoru Fanclub ~ -;https://myanimelist.net/clubs.php?cid=1365;1,227
48;Les Champs Animes;https://myanimelist.net/clubs.php?cid=358;1,224
49;One Shot Fans;https://myanimelist.net/clubs.php?cid=4026;1,220
0;Nanoha Takamachi Fanclub;https://myanimelist.net/clubs.php?cid=1388;1,211
1;A Couple of Cuckoos official MAL club;https://myanimelist.net/clubs.php?cid=86971;1,209
2;Aria - FanClub;https://myanimelist.net/clubs.php?cid=232;1,209
3;Mami Hate Club;https://myanimelist.net/clubs.php?cid=79711;1,208
4;CAVE Fanclub;https://myanimelist.net/clubs.php?cid=196;1,206
5;♥Yuuichi Nakamura Fanclub♥;https://myanimelist.net/clubs.php?cid=14122;1,205
6;Purple and Blue Haired Characters;https://myanimelist.net/clubs.php?cid=20892;1,204
7;SHuGo CHaRA!;https://myanimelist.net/clubs.php?cid=895;1,204
8;Light Novels Alliance!;https://myanimelist.net/clubs.php?cid=63591;1,203
9;Valkyria Chronicles;https://myanimelist.net/clubs.php?cid=7799;1,198
10;★ Anime Research Club ★ [Inactive];https://myanimelist.net/clubs.php?cid=40445;1,191
11;Future Gadget Laboratory;https://myanimelist.net/clubs.php?cid=27337;1,188
12;Gray Fullbuster Fanclub;https://myanimelist.net/clubs.php?cid=14144;1,186
13;osu!-club;https://myanimelist.net/clubs.php?cid=33605;1,182
14;♥ Skip Beat FC General Discussion ♥;https://myanimelist.net/clubs.php?cid=1540;1,180
15;MAL-Badges;https://myanimelist.net/clubs.php?cid=74510;1,178
16;ef - a tale of memories;https://myanimelist.net/clubs.php?cid=1034;1,178
17;Nyu Lucy 'Nyucy' Fanclub.;https://myanimelist.net/clubs.php?cid=1127;1,176
18;Le coin des francophones;https://myanimelist.net/clubs.php?cid=64995;1,169
19;Enchanted Pixels;https://myanimelist.net/clubs.php?cid=67153;1,167
20;Darker Than BLACK;https://myanimelist.net/clubs.php?cid=74;1,163
21;Anime & Manga Recommendation;https://myanimelist.net/clubs.php?cid=15696;1,157
22;Headphones;https://myanimelist.net/clubs.php?cid=5666;1,156
23;Haikyuu!! Fanclub;https://myanimelist.net/clubs.php?cid=33731;1,154
24;MAL Theme Club;https://myanimelist.net/clubs.php?cid=7367;1,146
25;Red Eyes Fanclub;https://myanimelist.net/clubs.php?cid=5625;1,140
26;Hatake Kakashi Fan Club;https://myanimelist.net/clubs.php?cid=250;1,139
27;Hayao Miyazaki Fan Club;https://myanimelist.net/clubs.php?cid=2189;1,138
28;SOL Brigade;https://myanimelist.net/clubs.php?cid=2;1,131
29;Anime Cafe;https://myanimelist.net/clubs.php?cid=73113;1,129
30;Türkiye;https://myanimelist.net/clubs.php?cid=13184;1,124
31;The Fukuyama Jun Fanclub;https://myanimelist.net/clubs.php?cid=3706;1,120
32;Tenshiholics Anonymous;https://myanimelist.net/clubs.php?cid=21613;1,119
33;We love Bishies!;https://myanimelist.net/clubs.php?cid=25821;1,115
34;Yuuki x Zero Fanclub;https://myanimelist.net/clubs.php?cid=12476;1,112
35;Cogito Ergo Sum - Philosophy In Anime and Manga;https://myanimelist.net/clubs.php?cid=11044;1,111
36;Polski FC Bishounenów. ^^;https://myanimelist.net/clubs.php?cid=12736;1,110
37;New Friends Club;https://myanimelist.net/clubs.php?cid=10550;1,110
38;Club Of Culture;https://myanimelist.net/clubs.php?cid=77431;1,106
39;Neighbour's Club;https://myanimelist.net/clubs.php?cid=26182;1,103
40;Black-Haired Characters Fanclub.;https://myanimelist.net/clubs.php?cid=1484;1,102
41;White Haired Boys FC;https://myanimelist.net/clubs.php?cid=17403;1,100
42;Tsundere Males (Oranyan) Fan Club.;https://myanimelist.net/clubs.php?cid=5380;1,100
43;The Paradise Inn;https://myanimelist.net/clubs.php?cid=74201;1,092
44;MALCHAT;https://myanimelist.net/clubs.php?cid=22325;1,090
45;MAL Interviews;https://myanimelist.net/clubs.php?cid=66976;1,088
46;The Swedish Club (Den Svenska Klubben);https://myanimelist.net/clubs.php?cid=467;1,088
47;Romanian Anime Fans;https://myanimelist.net/clubs.php?cid=30759;1,086
48;Rurouni Kenshin;https://myanimelist.net/clubs.php?cid=1253;1,081
49;Jinchuuriki cards club {J.C.C.};https://myanimelist.net/clubs.php?cid=21805;1,078
0;Code Geass;https://myanimelist.net/clubs.php?cid=10;1,076
1;Alucard Fan Group;https://myanimelist.net/clubs.php?cid=9332;1,072
2;Misaka Mikoto Club;https://myanimelist.net/clubs.php?cid=7882;1,072
3;~D.Gray-Man Fanclub~;https://myanimelist.net/clubs.php?cid=19070;1,071
4;The Eye Patches Are Sexy Club;https://myanimelist.net/clubs.php?cid=1131;1,070
5;Strongest Disciple Kenichi Fanclub;https://myanimelist.net/clubs.php?cid=367;1,068
6;Horror Manga;https://myanimelist.net/clubs.php?cid=1105;1,067
7;. Reiicchi's Crafted Workshop .;https://myanimelist.net/clubs.php?cid=34447;1,066
8;Yoko Fanclub;https://myanimelist.net/clubs.php?cid=98;1,066
9;Yuri is the Ultimate <3;https://myanimelist.net/clubs.php?cid=47;1,064
10;Ichigo x Rukia;https://myanimelist.net/clubs.php?cid=617;1,063
11;Durarara!!;https://myanimelist.net/clubs.php?cid=16276;1,062
12;Closed;https://myanimelist.net/clubs.php?cid=362;1,060
13;"ChäoS;HEAd";https://myanimelist.net/clubs.php?cid=5628;1,056
14;The Bishie Club;https://myanimelist.net/clubs.php?cid=20;1,056
15;Holo's Pack.;https://myanimelist.net/clubs.php?cid=2096;1,054
16;The Strike Witches Fanclub;https://myanimelist.net/clubs.php?cid=1900;1,049
17;Lelouch X C.C.;https://myanimelist.net/clubs.php?cid=1451;1,047
18;Touhou Fanclub;https://myanimelist.net/clubs.php?cid=13817;1,046
19;HURRAY BUTTS!!;https://myanimelist.net/clubs.php?cid=8839;1,044
20;Sun Palace;https://myanimelist.net/clubs.php?cid=77864;1,041
21;The Shrine of Fujibayashi Kyou;https://myanimelist.net/clubs.php?cid=2136;1,041
22;shojo beat!;https://myanimelist.net/clubs.php?cid=849;1,040
23;"The ""I Only Watch Subtitled Anime"" Club";https://myanimelist.net/clubs.php?cid=6;1,038
24;Kaoru Ichinose Fanclub [Migawari no Hanayome... chapter 14 part 5 raw is available];https://myanimelist.net/clubs.php?cid=27921;1,033
25;Dengeki Daisy Fan Club;https://myanimelist.net/clubs.php?cid=12202;1,031
26;Anime Couple Fanclub (A.C.F);https://myanimelist.net/clubs.php?cid=15966;1,030
27;ᴥ OCTO-thing ᴥ;https://myanimelist.net/clubs.php?cid=11869;1,030
28;One Piece (Anime);https://myanimelist.net/clubs.php?cid=85395;1,029
29;CROWN;https://myanimelist.net/clubs.php?cid=78933;1,026
30;MAL's Pokémon Club;https://myanimelist.net/clubs.php?cid=14103;1,020
31;*crazy~lazy*;https://myanimelist.net/clubs.php?cid=5409;1,020
32;Visual Novel Brasil;https://myanimelist.net/clubs.php?cid=10013;1,018
33;Mirai Nikki;https://myanimelist.net/clubs.php?cid=15652;1,015
34;Together We're Invincible ~A Boy's Love Fanclub~;https://myanimelist.net/clubs.php?cid=7209;1,015
35;The Summoner's Rift;https://myanimelist.net/clubs.php?cid=24427;1,005
36;Chinese Anime (Donghua/Dongman);https://myanimelist.net/clubs.php?cid=42215;1,004
37;🍂 Yggdrasil's House of Anime & Manga 🍂;https://myanimelist.net/clubs.php?cid=69522;1,000
38;~★♥~Kawaiiness!~♥★~;https://myanimelist.net/clubs.php?cid=13457;1,000
39;CYBERPUNK;https://myanimelist.net/clubs.php?cid=1705;997
40;Ibuki Fuko Fanclub;https://myanimelist.net/clubs.php?cid=1289;996
41;Vanillia Hentai Club;https://myanimelist.net/clubs.php?cid=39233;989
42;~My Yaoi Dreamland~;https://myanimelist.net/clubs.php?cid=4182;988
43;La Grande Armee de Nagato Yuki;https://myanimelist.net/clubs.php?cid=2083;985
44;Daisuke Ono Fan Club!;https://myanimelist.net/clubs.php?cid=10485;983
45;1/2 Prince Fan club;https://myanimelist.net/clubs.php?cid=11314;982
46;.:: ☆ ::. Romantic ♥ Historical .:: ☆ ::.;https://myanimelist.net/clubs.php?cid=9925;982
47;*~Atsushi Otani Fanclub~*;https://myanimelist.net/clubs.php?cid=7990;982
48;Kaname Fan Club;https://myanimelist.net/clubs.php?cid=1003;982
49;College Anime Lovers;https://myanimelist.net/clubs.php?cid=1927;979
0;Tsumugi Kotobuki FC;https://myanimelist.net/clubs.php?cid=10881;973
1;Argentina;https://myanimelist.net/clubs.php?cid=5441;973
2;Anime Family Community;https://myanimelist.net/clubs.php?cid=80816;968
3;Smoker's club;https://myanimelist.net/clubs.php?cid=7671;965
4;Unpopular Anime Supporters;https://myanimelist.net/clubs.php?cid=64163;964
5;CLOSED || ✧ Paragons ✧;https://myanimelist.net/clubs.php?cid=83352;957
6;Date A Live Girls no Daisuki;https://myanimelist.net/clubs.php?cid=37125;956
7;Moe;https://myanimelist.net/clubs.php?cid=940;956
8;Noob Club;https://myanimelist.net/clubs.php?cid=62857;948
9;Kotomi Ichinose FanClub~;https://myanimelist.net/clubs.php?cid=15446;948
10;Gokudera Hayato Fanclub;https://myanimelist.net/clubs.php?cid=854;948
11;Bleach Returns;https://myanimelist.net/clubs.php?cid=80658;946
12;Nogizaka Haruka no Himitsu;https://myanimelist.net/clubs.php?cid=4209;946
13;Furukawa Nagisa's Theater Club;https://myanimelist.net/clubs.php?cid=1155;943
14;Member Cards;https://myanimelist.net/clubs.php?cid=21300;941
15;*Psychotic Maniac Killers*;https://myanimelist.net/clubs.php?cid=21395;940
16;Visual Novels;https://myanimelist.net/clubs.php?cid=705;936
17;Short Haired Girls Appreciation;https://myanimelist.net/clubs.php?cid=17910;935
18;League of Legends Fanclub;https://myanimelist.net/clubs.php?cid=63891;934
19;Mafia Colosseum;https://myanimelist.net/clubs.php?cid=62581;932
20;Card Kingdom (hiatus);https://myanimelist.net/clubs.php?cid=21108;930
21;Bulgarian anime Addicts;https://myanimelist.net/clubs.php?cid=917;929
22;{ INACTIVE } The Queen's Safe Haven;https://myanimelist.net/clubs.php?cid=69249;928
23;Waku Waku;https://myanimelist.net/clubs.php?cid=87534;926
24;♦ Just Another Yaoi Club ♦;https://myanimelist.net/clubs.php?cid=74571;926
25;Unique Yaoiness;https://myanimelist.net/clubs.php?cid=29819;924
26;☽ Luna Spirit Kingdom;https://myanimelist.net/clubs.php?cid=69936;921
27;Manga Reading Challenges;https://myanimelist.net/clubs.php?cid=71624;916
28;Death the Kid FC;https://myanimelist.net/clubs.php?cid=3796;915
29;Lovely Complex;https://myanimelist.net/clubs.php?cid=222;915
30;👑 Kish's Citadel 👑;https://myanimelist.net/clubs.php?cid=68039;913
31;Ryuuji X Taiga Club;https://myanimelist.net/clubs.php?cid=7224;913
32;Fullmetal Alchemist Brotherhood FC;https://myanimelist.net/clubs.php?cid=11018;911
33;Free!;https://myanimelist.net/clubs.php?cid=36031;910
34;Mahou Sensei Negima! & UQ Holder! Manga Club;https://myanimelist.net/clubs.php?cid=8067;910
35;Hikaru ~ Kaoru (Hitachiin twins) FANCLUB <3<3;https://myanimelist.net/clubs.php?cid=1863;909
36;Ookami kakushi;https://myanimelist.net/clubs.php?cid=15381;908
37;Usui Takumi FC;https://myanimelist.net/clubs.php?cid=14761;908
38;Anime Cafè;https://myanimelist.net/clubs.php?cid=88760;907
39;Yoru Fanclub;https://myanimelist.net/clubs.php?cid=9740;906
40;Tokyo Ghoul FC;https://myanimelist.net/clubs.php?cid=61031;905
41;Lavi Fanclub;https://myanimelist.net/clubs.php?cid=1618;904
42;Studio SHAFT;https://myanimelist.net/clubs.php?cid=1444;904
43;Mal's Unique Host Club;https://myanimelist.net/clubs.php?cid=16782;903
44;Allen Walker (アレン・ウォーカー) Fanclub;https://myanimelist.net/clubs.php?cid=11803;903
45;School Rumble;https://myanimelist.net/clubs.php?cid=246;903
46;Sci-Fi club;https://myanimelist.net/clubs.php?cid=15441;900
47;***A Tribute To The Quiet Types***;https://myanimelist.net/clubs.php?cid=4797;900
48;Green-eyed Characters;https://myanimelist.net/clubs.php?cid=14992;894
49;Yagami Light Fan Club;https://myanimelist.net/clubs.php?cid=13735;893
